review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note
"5390e5363a64645b","5390e5363a64645b850591e7df2a371619668fdb5f17e7bc5c0cf6bdeeb7e7ff","DISC-G2-A1-MK-L0002","g2/a1/mk|nur|idx:456|lv|TARGET_LANGUAGE_CONTAMINATION|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","nur|idx:456","lv","tikai • vienīgi","nur","","Само • Само","Само • Само","PASS","","TARGET_LANGUAGE_CONTAMINATION","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.476); language identity alone is insufficient for NELABOT."
"53d174f597045c5a","53d174f597045c5a3409dfcfab5b723e12eca2601af53e98996afa37f023dcc3","DISC-G2-A1-MK-L0001","g2/a1/mk|haben|idx:261|lv, study|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","haben|idx:261","lv, study","man ir","haben","","{""lv"":""Имам"",""study.translation"":""Имам"",""study.explanation"":""[\""Главна идеја: haben значи дека некој има или има пристап до нешто.\"",\""Латвиската дативна конструкција „I/you have“ на германски е номинатив + haben: Ich habe..., Du hast..., Er Hat... не е *mir habe.\"",\""По Haben следи акузативот: Ich habe ein Auto. = Имам автомобил.\"",\""Хабен се користи и како помошен глагол во перфектот: Ich habe gelernt.\""]"",""study.examples"":""[{\""de\"":\""Ich habe ein Auto.\"",\""lv\"":\""Имам кола\""},{\""de\"":\""Hast du Zeit?\"",\""lv\"":\""Имаш ли време\""},{\""de\"":\""Wir haben Hunger.\"",\""lv\"":\""Ние сме гладни\""},{\""de\"":\""Ich habe das gemacht.\"",\""lv\"":\""Направих го\""}]"",""study.comparison"":""[{\""word\"":\""haben\"",\""meaning\"":\""Имам\"",\""example\"":\""Ich habe Zeit. = Имам време.\""},{\""word\"":\""sein\"",\""meaning\"":\""Бъди\"",\""example\"":\""Ich bin hier. = Јас сум тука.\""},{\""word\"":\""bekommen\"",\""meaning\"":\""Добијте го\"",\""example\"":\""Ich bekomme ein Geschenk. = Добивам подарок.\""},{\""word\"":\""machen\"",\""meaning\"":\""Правя / правя\"",\""example\"":\""Ich mache das. = Ќе го направам тоа.\""}]"",""study.tip"":""{\""text\"":\""Запомнете: Ich habe → Да.\""}"",""study.important"":""[\""Латвийски „имам“ = немски Ich habe + винителен падеж. Не използвайте дателен падеж: неправилно *mir habe.\"",\""Со сеин и датив падеж: Мир ист калт. = Ладно ми е. (тоа не е губење!)\"",\""Совршено: Ich habe gelernt = научив.\""]""}","{""lv"":""Имам"",""study.translation"":""Имам"",""study.explanation"":""[\""Главна идеја: haben значи дека некој има или има пристап до нешто.\"",\""Латвиската дативна конструкција „I/you have“ на германски е номинатив + haben: Ich habe..., Du hast..., Er Hat... не е *mir habe.\"",\""По Haben следи акузативот: Ich habe ein Auto. = Имам автомобил.\"",\""Хабен се користи и како помошен глагол во перфектот: Ich habe gelernt.\""]"",""study.examples"":""[{\""de\"":\""Ich habe ein Auto.\"",\""lv\"":\""Имам кола\""},{\""de\"":\""Hast du Zeit?\"",\""lv\"":\""Имаш ли време\""},{\""de\"":\""Wir haben Hunger.\"",\""lv\"":\""Ние сме гладни\""},{\""de\"":\""Ich habe das gemacht.\"",\""lv\"":\""Направих го\""}]"",""study.comparison"":""[{\""word\"":\""haben\"",\""meaning\"":\""Имам\"",\""example\"":\""Ich habe Zeit. = Имам време.\""},{\""word\"":\""sein\"",\""meaning\"":\""Бъди\"",\""example\"":\""Ich bin hier. = Јас сум тука.\""},{\""word\"":\""bekommen\"",\""meaning\"":\""Добијте го\"",\""example\"":\""Ich bekomme ein Geschenk. = Добивам подарок.\""},{\""word\"":\""machen\"",\""meaning\"":\""Правя / правя\"",\""example\"":\""Ich mache das. = Ќе го направам тоа.\""}]"",""study.tip"":""{\""text\"":\""Запомнете: Ich habe → Да.\""}"",""study.important"":""[\""Латвийски „имам“ = немски Ich habe + винителен падеж. Не използвайте дателен падеж: неправилно *mir habe.\"",\""Со сеин и датив падеж: Мир ист калт. = Ладно ми е. (тоа не е губење!)\"",\""Совршено: Ich habe gelernt = научив.\""]""}","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","","OWNER_REVIEW_REQUIRED: composite scope contains multiple subfields with potentially different validity; it cannot receive one safe scalar OWNER decision."
"549eb07f4d60baa1","549eb07f4d60baa159f8f73b5240e1b7b5d0445bbade3417384f8a1693b38784","DISC-G2-A1-MK-L0012","g2/a1/mk|Samstag|idx:566|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Samstag|idx:566","lv","sestdiena","Samstag","","Събота","Събота","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.000); language identity alone is insufficient for NELABOT."
"54e821c993a98709","54e821c993a98709c0643ba4b5636f50fdf938bc3fe2c7cbeb24571b982a35d2","DISC-G2-A1-MK-L0020","g2/a1/mk|Tochter|idx:600|lv|TARGET_LANGUAGE_ISSUE|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Tochter|idx:600","lv","meita","Tochter","","Дъщеря","Дъщеря","PASS","","TARGET_LANGUAGE_ISSUE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.000); language identity alone is insufficient for NELABOT."
"54fdfc8a288a05bd","54fdfc8a288a05bd4a015714ae7bcbff5d0d59b76e6eb515c55c56a74b8e3e5d","DISC-G2-A1-MK-L0014","g2/a1/mk|Baum|idx:74|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Baum|idx:74","lv","koks","Baum","","Дърво","Дърво","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.000); language identity alone is insufficient for NELABOT."
"5bb15545ff90648e","5bb15545ff90648e9d8f2b0d1c73dd84fa0dfb8ad8d458d50a453c6e34ae38ab","DISC-G2-A1-MK-L0011","g2/a1/mk|er|idx:162|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","er|idx:162","lv","viņš","er","","Тој","Тој","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=macedonian, targetScore=1.000); language identity alone is insufficient for NELABOT."
"5c3c546c880e2ca9","5c3c546c880e2ca91f4034cda32779cfa29d5eb6f9745bd1197f183aea49a96a","DISC-G2-A1-MK-L0005","g2/a1/mk|Gramm|idx:246|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Gramm|idx:246","lv","grams","Gramm","","Грам","Грам","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=macedonian, targetScore=0.501); language identity alone is insufficient for NELABOT."
"5c5b4ae271715953","5c5b4ae271715953ea4d8f9aad056040ae43f1536e10b341b9189f142113dc4c","DISC-G2-A1-MK-L0019","g2/a1/mk|Bein|idx:80|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Bein|idx:80","lv","kāja","Bein","","Нога","Нога","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=macedonian, targetScore=0.612); language identity alone is insufficient for NELABOT."
"5d5b9198e0c04b3d","5d5b9198e0c04b3d9861ee738001ba535cb132c17c15b2fe1a1ec6b89e5cdcde","DISC-G2-A1-MK-L0001","g2/a1/mk|stehen|idx:576|lv; study|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","stehen|idx:576","lv; study","stāvēt","stehen","","{""lv"":""Стойка"",""study.translation"":""Стойка"",""study.explanation"":""[\""Основна идея: stehen означава да стоиш или да стоиш.\"",\""За човек щехен означава да стоиш.\"",\""За обект stehen означава, че той стои или е на определено място.\"",\""Важно е да се разликуваат: stehen = застане, sitzen = седи, liegen = легни.\""]"",""study.examples"":""[{\""de\"":\""Ich stehe an der Tür.\"",\""lv\"":\""Стоя на вратата.\""},{\""de\"":\""Der Stuhl steht in der Küche.\"",\""lv\"":\""Столот е во кујната.\""},{\""de\"":\""Er sitzt am Tisch.\"",\""lv\"":\""Той седи на масата.\""},{\""de\"":\""Das Buch liegt auf dem Tisch.\"",\""lv\"":\""Книгата е на маса.\""}]"",""study.comparison"":""[{\""word\"":\""stehen\"",\""meaning\"":\""Застанете / застанете\"",\""example\"":\""Јас стојам овде.\""},{\""word\"":\""sitzen\"",\""meaning\"":\""Седнете\"",\""example\"":\""Тој седам кај маса.\""},{\""word\"":\""liegen\"",\""meaning\"":\""Спи/легни\"",\""example\"":\""Книгата лежи таму.\""},{\""word\"":\""stellen\"",\""meaning\"":\""Поставете вертикално\"",\""example\"":\""Јас ја поставувам шишето таму.\""}]"",""study.tip"":""{\""text\"":\""Запомнете: изправен → Стивън • Седнал → седнал • Легнал → легнал.\""}"",""study.important"":""[\""Стивън показва състоянието, а не действието на „потискането“.\"",\""Да поставите обект вертикално е stelen, а не stehen.\""]""}","{""lv"":""Стойка"",""study.translation"":""Стойка"",""study.explanation"":""[\""Основна идея: stehen означава да стоиш или да стоиш.\"",\""За човек щехен означава да стоиш.\"",\""За обект stehen означава, че той стои или е на определено място.\"",\""Важно е да се разликуваат: stehen = застане, sitzen = седи, liegen = легни.\""]"",""study.examples"":""[{\""de\"":\""Ich stehe an der Tür.\"",\""lv\"":\""Стоя на вратата.\""},{\""de\"":\""Der Stuhl steht in der Küche.\"",\""lv\"":\""Столот е во кујната.\""},{\""de\"":\""Er sitzt am Tisch.\"",\""lv\"":\""Той седи на масата.\""},{\""de\"":\""Das Buch liegt auf dem Tisch.\"",\""lv\"":\""Книгата е на маса.\""}]"",""study.comparison"":""[{\""word\"":\""stehen\"",\""meaning\"":\""Застанете / застанете\"",\""example\"":\""Јас стојам овде.\""},{\""word\"":\""sitzen\"",\""meaning\"":\""Седнете\"",\""example\"":\""Тој седам кај маса.\""},{\""word\"":\""liegen\"",\""meaning\"":\""Спи/легни\"",\""example\"":\""Книгата лежи таму.\""},{\""word\"":\""stellen\"",\""meaning\"":\""Поставете вертикално\"",\""example\"":\""Јас ја поставувам шишето таму.\""}]"",""study.tip"":""{\""text\"":\""Запомнете: изправен → Стивън • Седнал → седнал • Легнал → легнал.\""}"",""study.important"":""[\""Стивън показва състоянието, а не действието на „потискането“.\"",\""Да поставите обект вертикално е stelen, а не stehen.\""]""}","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","","OWNER_REVIEW_REQUIRED: composite scope contains multiple subfields with potentially different validity; it cannot receive one safe scalar OWNER decision."
"5e00c1ac09680344","5e00c1ac096803445e3c1afd1d78f67ae98b2bf624b335e75d213d846ba463de","DISC-G2-A1-MK-L0024","g2/a1/mk|Fenster|idx:180|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Fenster|idx:180","lv","logs","Fenster","","Прозорец","Прозорец","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.365); language identity alone is insufficient for NELABOT."
"6441bec9a45101d7","6441bec9a45101d7daeaecc941f75b24df8a323eb81c19e326ef919f48601f63","DISC-G2-A1-MK-L0002","g2/a1/mk|Gemüse|idx:692|lv; study.translation; study.explanation; study.examples[*].lv; study.tip; study.important|LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Gemüse|idx:692","lv; study.translation; study.explanation; study.examples[*].lv; study.tip; study.important","dārzeņi","Gemüse","","{""lv"":""Зеленчук"",""study.translation"":""Зеленчук"",""study.explanation"":""[\""Главна идеја: Зеленчук воопшто. Германскиот јазик нема множинска форма за *die Gemüse.\"",\""Das Gemüse во основа значи: зеленчук воопшто.\"",\""Често се опишува: во кој било род (само еднина).\""]"",""study.examples[*].lv"":null,""study.tip"":""[\""Das Gemüse = зеленчуци\"",\""Користете das Gemüse кога контекстот се совпаѓа со ова значење.\""]"",""study.important"":""[\""Неправилно: die Gemüse, die Obsts.\"",\""Неправилно: die Gemüse → Правилно: das Gemüse.\"",\""Das Gemüse = зеленчуци (като цяло).\""]""}","{""lv"":""Зеленчук"",""study.translation"":""Зеленчук"",""study.explanation"":""[\""Главна идеја: Зеленчук воопшто. Германскиот јазик нема множинска форма за *die Gemüse.\"",\""Das Gemüse во основа значи: зеленчук воопшто.\"",\""Често се опишува: во кој било род (само еднина).\""]"",""study.examples[*].lv"":null,""study.tip"":""[\""Das Gemüse = зеленчуци\"",\""Користете das Gemüse кога контекстот се совпаѓа со ова значење.\""]"",""study.important"":""[\""Неправилно: die Gemüse, die Obsts.\"",\""Неправилно: die Gemüse → Правилно: das Gemüse.\"",\""Das Gemüse = зеленчуци (като цяло).\""]""}","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CONFIRMED_FIELD_ABSENT","CONFIRMED_FIELD_ABSENT","PENDING","","","OWNER_REVIEW_REQUIRED: field is confirmed absent; product/schema intent is required and no writable scalar target exists."
"652efdf5de901526","652efdf5de90152657b7d9f4c68bda75014a3919534461e433fbda743e71f1fb","DISC-G2-A1-MK-L0004","g2/a1/mk|oder|idx:459|lv|TARGET_LANGUAGE_CONTAMINATION|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","oder|idx:459","lv","vai • jeb","oder","","Или • Или","Или • Или","PASS","","TARGET_LANGUAGE_CONTAMINATION","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.406); language identity alone is insufficient for NELABOT."
"65677a21195b2b9f","65677a21195b2b9f2ff0ed9836e30f21066e23034e969f223116ad915f1fab8c","DISC-G2-A1-MK-L0003","g2/a1/mk|Hand|idx:267|lv, study|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Hand|idx:267","lv, study","plauksta","Hand","","{""lv"":""шака"",""study.translation"":""шака"",""study.explanation"":""[\""Главна идеја: die Hand значи шака.\"",\""На германски Arm и Hand се два одделни зборови.\"",\""На македонския секојдневна јазик зборот рака често може да означува и Arm и Hand.\""]"",""study.examples"":""[{\""de\"":\""Ich wasche meine Hände.\"",\""lv\"":\""Јас си ги перам рачките.\""},{\""de\"":\""Sie hält das Glas in der Hand.\"",\""lv\"":\""Таа ја држи чашата во шака.\""},{\""de\"":\""Mein Arm tut weh.\"",\""lv\"":\""Ме боли рака.\""}]"",""study.comparison"":""[{\""word\"":\""die Hand\"",\""meaning\"":\""шака\"",\""example\"":\""in der Hand – во шака\""},{\""word\"":\""der Arm\"",\""meaning\"":\""Рака\"",\""example\"":\""Mein Arm tut weh. – Ме боли рака.\""}]"",""study.tip"":""[\""Hand = шака.\"",\""Arm = рака од рамо до шака.\""]"",""study.important"":""[\""На германски Hand и Arm не се ист збор.\""]""}","{""lv"":""шака"",""study.translation"":""шака"",""study.explanation"":""[\""Главна идеја: die Hand значи шака.\"",\""На германски Arm и Hand се два одделни зборови.\"",\""На македонския секојдневна јазик зборот рака често може да означува и Arm и Hand.\""]"",""study.examples"":""[{\""de\"":\""Ich wasche meine Hände.\"",\""lv\"":\""Јас си ги перам рачките.\""},{\""de\"":\""Sie hält das Glas in der Hand.\"",\""lv\"":\""Таа ја држи чашата во шака.\""},{\""de\"":\""Mein Arm tut weh.\"",\""lv\"":\""Ме боли рака.\""}]"",""study.comparison"":""[{\""word\"":\""die Hand\"",\""meaning\"":\""шака\"",\""example\"":\""in der Hand – во шака\""},{\""word\"":\""der Arm\"",\""meaning\"":\""Рака\"",\""example\"":\""Mein Arm tut weh. – Ме боли рака.\""}]"",""study.tip"":""[\""Hand = шака.\"",\""Arm = рака од рамо до шака.\""]"",""study.important"":""[\""На германски Hand и Arm не се ист збор.\""]""}","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","","OWNER_REVIEW_REQUIRED: composite scope contains multiple subfields with potentially different validity; it cannot receive one safe scalar OWNER decision."
"68e423e8285bbac8","68e423e8285bbac8b95ffeb66901ef25c011cebf3e96d3936eb79486215f85a6","DISC-G2-A1-MK-L0004","g2/a1/mk|Ferien|idx:694|lv; study.translation; study.explanation; study.examples[*].lv; study.comparison; study.tip; study.important|LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Ferien|idx:694","lv; study.translation; study.explanation; study.examples[*].lv; study.comparison; study.tip; study.important","brīvdienas (skola)","Ferien","","{""lv"":""Празници (училиште)"",""study.translation"":""Празници (училиште)"",""study.explanation"":""[\""Главна идеја: само множина. Училишните или училишните празници се секогаш множина.\"",\""Die Ferien основно означава: училищни ваканции.\"",\""Често се карактеризира со: само множина.\"",\""Die Ferien се използва само в множествено число – винаги в множествено число (in den Ferien).\""]"",""study.examples[*].lv"":null,""study.comparison"":""[{\""word\"":\""die Ferien\"",\""meaning\"":\""Училищни/образователни ваканции (само за dsk)\"",\""example\"":\""In den Ferien fahren wir weg. – Този уикенд ще ходим някъде.\""},{\""word\"":\""der Urlaub\"",\""meaning\"":\""Напуснете работата си (само всички)\"",\""example\"":\""Ich habe zwei Wochen Urlaub. – Имам две недели одмор.\""}]"",""study.tip"":""[\""Само множествено число. Училищните или учебните ваканции винаги са в множествено число.\"",\""Използвайте die Ferien, когато контекстът съответства на това значение.\""]"",""study.important"":""[\""Ferien винаги е в дателен падеж: in den Ferien.\"",\""Неправилно: in der Ferien → Правилно: in der Ferien\"",\""Училище: die Ferien (само множествено число).\"",\""Само множествено число. Училищните или учебните ваканции винаги са в множествено число.\""]""}","{""lv"":""Празници (училиште)"",""study.translation"":""Празници (училиште)"",""study.explanation"":""[\""Главна идеја: само множина. Училишните или училишните празници се секогаш множина.\"",\""Die Ferien основно означава: училищни ваканции.\"",\""Често се карактеризира со: само множина.\"",\""Die Ferien се използва само в множествено число – винаги в множествено число (in den Ferien).\""]"",""study.examples[*].lv"":null,""study.comparison"":""[{\""word\"":\""die Ferien\"",\""meaning\"":\""Училищни/образователни ваканции (само за dsk)\"",\""example\"":\""In den Ferien fahren wir weg. – Този уикенд ще ходим някъде.\""},{\""word\"":\""der Urlaub\"",\""meaning\"":\""Напуснете работата си (само всички)\"",\""example\"":\""Ich habe zwei Wochen Urlaub. – Имам две недели одмор.\""}]"",""study.tip"":""[\""Само множествено число. Училищните или учебните ваканции винаги са в множествено число.\"",\""Използвайте die Ferien, когато контекстът съответства на това значение.\""]"",""study.important"":""[\""Ferien винаги е в дателен падеж: in den Ferien.\"",\""Неправилно: in der Ferien → Правилно: in der Ferien\"",\""Училище: die Ferien (само множествено число).\"",\""Само множествено число. Училищните или учебните ваканции винаги са в множествено число.\""]""}","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CONFIRMED_FIELD_ABSENT","CONFIRMED_FIELD_ABSENT","PENDING","","","OWNER_REVIEW_REQUIRED: field is confirmed absent; product/schema intent is required and no writable scalar target exists."
"6967338e27f66683","6967338e27f66683e40a480f6e8a98af0a83958801304000f5b2ee511f716b3d","DISC-G2-A1-MK-L0005","g2/a1/mk|verstehen|idx:621|lv; study|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","verstehen|idx:621","lv; study","saprast","verstehen","","{""lv"":""Разберете"",""study.translation"":""Разберете"",""study.explanation"":""[\""Основна идея: verstehen означава да разбираш.\"",\""Се користи кога разбирате јазик, личност, текст или ситуација.\"",\""Тук обикновено не е необходимо да „знаете“ или „учите“ латвийски език • Те са по-често Können.\"",\""Много често срещана фраза е Ich verstehe. = Разбирам.\""]"",""study.examples"":""[{\""de\"":\""Ich verstehe dich.\"",\""lv\"":\""Разбрах те\""},{\""de\"":\""Verstehst du Deutsch?\"",\""lv\"":\""Разбираш ли немски\""},{\""de\"":\""Ich verstehe das nicht.\"",\""lv\"":\""Това не го разбирам\""},{\""de\"":\""Ich kann Deutsch sprechen.\"",\""lv\"":\""Мога да говоря немски\""}]"",""study.comparison"":""[{\""word\"":\""verstehen\"",\""meaning\"":\""Разберете\"",\""example\"":\""Те разбирам.\""},{\""word\"":\""können\"",\""meaning\"":\""Бъдете способни/знайте\"",\""example\"":\""Можам да пливам.\""},{\""word\"":\""wissen\"",\""meaning\"":\""Познайте факта\"",\""example\"":\""То знам.\""},{\""word\"":\""kennen\"",\""meaning\"":\""Знам\"",\""example\"":\""Го познавам.\""}]"",""study.tip"":""{\""text\"":\""Запомнете: разберете текст/лице → verstehen • Да знаете како да направите нешто → können.\""}"",""study.important"":""[\""Verstehen не е коренът на думата \\\""разбирам\\\"".\"",\""Ich verstehe Deutsch означава „разбирам немски“.\""]""}","{""lv"":""Разберете"",""study.translation"":""Разберете"",""study.explanation"":""[\""Основна идея: verstehen означава да разбираш.\"",\""Се користи кога разбирате јазик, личност, текст или ситуација.\"",\""Тук обикновено не е необходимо да „знаете“ или „учите“ латвийски език • Те са по-често Können.\"",\""Много често срещана фраза е Ich verstehe. = Разбирам.\""]"",""study.examples"":""[{\""de\"":\""Ich verstehe dich.\"",\""lv\"":\""Разбрах те\""},{\""de\"":\""Verstehst du Deutsch?\"",\""lv\"":\""Разбираш ли немски\""},{\""de\"":\""Ich verstehe das nicht.\"",\""lv\"":\""Това не го разбирам\""},{\""de\"":\""Ich kann Deutsch sprechen.\"",\""lv\"":\""Мога да говоря немски\""}]"",""study.comparison"":""[{\""word\"":\""verstehen\"",\""meaning\"":\""Разберете\"",\""example\"":\""Те разбирам.\""},{\""word\"":\""können\"",\""meaning\"":\""Бъдете способни/знайте\"",\""example\"":\""Можам да пливам.\""},{\""word\"":\""wissen\"",\""meaning\"":\""Познайте факта\"",\""example\"":\""То знам.\""},{\""word\"":\""kennen\"",\""meaning\"":\""Знам\"",\""example\"":\""Го познавам.\""}]"",""study.tip"":""{\""text\"":\""Запомнете: разберете текст/лице → verstehen • Да знаете како да направите нешто → können.\""}"",""study.important"":""[\""Verstehen не е коренът на думата \\\""разбирам\\\"".\"",\""Ich verstehe Deutsch означава „разбирам немски“.\""]""}","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","","OWNER_REVIEW_REQUIRED: composite scope contains multiple subfields with potentially different validity; it cannot receive one safe scalar OWNER decision."
"6b11320ac62cd358","6b11320ac62cd3587d75a42851939e9d836c7581370d3317ff8e58e748e02be1","DISC-G2-A1-MK-L0022","g2/a1/mk|früh|idx:205|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","früh|idx:205","lv","agrs","früh","","Рано","Рано","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=macedonian, targetScore=0.518); language identity alone is insufficient for NELABOT."
"6c2977066cac0ba2","6c2977066cac0ba2b7df17f08218b80fbdeca04e5ebb219510a78dd1af537fbf","DISC-G2-A1-MK-L0001","g2/a1/mk|Student|idx:581|lv|TARGET_LANGUAGE_ISSUE|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Student|idx:581","lv","students","Student","","Студент","Студент","PASS","","TARGET_LANGUAGE_ISSUE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.437); language identity alone is insufficient for NELABOT."
