escalation_batch_id,source_batch_id,review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,unresolved_category,owner_status,owner_decision,owner_new,owner_note
"ESC-014","BATCH-091","c83f4aacdff9781d","c83f4aacdff9781d1e1afa367abfe7515cefca0556a90529a5ed940d32e011be","DISC-G2-A1-HR-L0004","g2/a1/hr|Frau|idx:198|study|TARGET_LANGUAGE_ERROR|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Frau|idx:198","study","sieviete","Frau","","{""study.translation"":""Жена • Сопруга"",""study.explanation"":""[\""Ključna ideja: die Frau može značiti supruga (pol) ili supružnik (supružnik).\"",\""Če gre le za spol ali osebnost, die Frau = ženski.\"",\""В случай на съпруг, die Frau = съпруга (meine Frau = жена ми).\"",\""Присвојната заменка (meine/deine/seine Frau) скоро секогаш означува жена – жена.\"",\""Множествено число: die Frauen.\"",\""Moška oblika der Mann ima enak dvojni pomen: moški in mož.\""]"",""study.examples"":""[{\""de\"":\""Sie ist eine nette Frau.\"",\""lv\"":\""Таа е добра жена.\""},{\""de\"":\""Das ist meine Frau.\"",\""lv\"":\""To je moja žena, Yvaine. -Tvoja žena?\""},{\""de\"":\""Wie viele Frauen sind hier?\"",\""lv\"":\""Koliko žena ima?\""},{\""de\"":\""Meine Frau arbeitet in Berlin.\"",\""lv\"":\""Жена ми работи в Берлин.\""},{\""de\"":\""Die Frau trägt ein Kleid.\"",\""lv\"":\""Жената носи рокля.\""},{\""de\"":\""Seine Frau ist Ärztin.\"",\""lv\"":\""Жена му е лекар.\""}]"",""study.tip"":""[\""Usvojna zamjenica (meine/deine/seine Frau) gotovo uvijek znači supružnika.\"",\""Без притежателен падеж (die Frau, eine Frau) обикновено означава жена.\""]"",""study.important"":""[\""Die Frau = жена ИЛИ съпруга - в зависимост от контекста.\"",\""Meine Frau = мојата сопруга (не „мојата сопруга“).\"",\""Множествено число: die Frauen.\""]""}","{""study.translation"":""Жена • Сопруга"",""study.explanation"":""[\""Ključna ideja: die Frau može značiti supruga (pol) ili supružnik (supružnik).\"",\""Če gre le za spol ali osebnost, die Frau = ženski.\"",\""В случай на съпруг, die Frau = съпруга (meine Frau = жена ми).\"",\""Присвојната заменка (meine/deine/seine Frau) скоро секогаш означува жена – жена.\"",\""Множествено число: die Frauen.\"",\""Moška oblika der Mann ima enak dvojni pomen: moški in mož.\""]"",""study.examples"":""[{\""de\"":\""Sie ist eine nette Frau.\"",\""lv\"":\""Таа е добра жена.\""},{\""de\"":\""Das ist meine Frau.\"",\""lv\"":\""To je moja žena, Yvaine. -Tvoja žena?\""},{\""de\"":\""Wie viele Frauen sind hier?\"",\""lv\"":\""Koliko žena ima?\""},{\""de\"":\""Meine Frau arbeitet in Berlin.\"",\""lv\"":\""Жена ми работи в Берлин.\""},{\""de\"":\""Die Frau trägt ein Kleid.\"",\""lv\"":\""Жената носи рокля.\""},{\""de\"":\""Seine Frau ist Ärztin.\"",\""lv\"":\""Жена му е лекар.\""}]"",""study.tip"":""[\""Usvojna zamjenica (meine/deine/seine Frau) gotovo uvijek znači supružnika.\"",\""Без притежателен падеж (die Frau, eine Frau) обикновено означава жена.\""]"",""study.important"":""[\""Die Frau = жена ИЛИ съпруга - в зависимост от контекста.\"",\""Meine Frau = мојата сопруга (не „мојата сопруга“).\"",\""Множествено число: die Frauen.\""]""}","PASS","","TARGET_LANGUAGE_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_REQUIRES_FIELD_LEVEL_OWNER","PENDING","","","OWNER_REVIEW_REQUIRED: COMPOSITE_SCOPE_REQUIRES_FIELD_LEVEL_OWNER. mapping=COMPOSITE_SCOPE_CAPTURED bucket=WRONG_OR_MIXED_TARGET_LANGUAGE lang=hr field=study composite scope does not isolate the reported field; an exact field-level decision is unsafe."
"ESC-014","BATCH-091","bb986c3ef38933af","bb986c3ef38933af55f7cee4447c09117439feadb5df019ab3b111ba21084a68","DISC-G2-A1-HR-L0017","g2/a1/hr|Freitag|idx:200|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Freitag|idx:200","lv","piektdiena","Freitag","","Петок","Петок","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Петок"" de_reference=""Freitag"""
"ESC-014","BATCH-092","da504788834602b4","da504788834602b46b45854b08bad880e59087d18c5173af30a8cf93dec692f7","DISC-G2-A1-HR-L0018","g2/a1/hr|Freund|idx:201|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Freund|idx:201","lv","draugs","Freund","","Пријател","Пријател","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Пријател"" de_reference=""Freund"""
"ESC-014","BATCH-163","f4a4d23d6f30fb13","f4a4d23d6f30fb1335cf1a503bea46d5663106754a8d6e55f0783a18caea0b26","DISC-G2-A1-HR-L0019","g2/a1/hr|Freundin|idx:202|lv|MEANING_ERROR|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Freundin|idx:202","lv","draudzene","Freundin","","Девојка","Девојка","PASS","","MEANING_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","SEMANTIC_MEANING_REVIEW_REQUIRED","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""Девојка"" de_reference=""Freundin"""
"ESC-014","BATCH-092","dafe8c2dd7cd19fd","dafe8c2dd7cd19fd1a8fda961f2b9683368e9c7ec47b5a6a8045635e328b94bc","DISC-G2-A1-HR-L0020","g2/a1/hr|freundlich|idx:203|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","freundlich|idx:203","lv","laipns","freundlich","","Любезен","Любезен","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Любезен"" de_reference=""freundlich"""
"ESC-014","BATCH-090","5ff570c5400a7ad8","5ff570c5400a7ad8b4f9ff06dbd14d54f3448c278bc362b0c8e4b8ee0e18dff3","DISC-G2-A1-HR-L0021","g2/a1/hr|frisch|idx:204|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","frisch|idx:204","lv","svaigs","frisch","","Свежо","Свежо","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Свежо"" de_reference=""frisch"""
"ESC-014","BATCH-162","7eacf1175259b90b","7eacf1175259b90b4463224ccba87efe309ac983d93003c3087cdc9c60c33b2d","DISC-G2-A1-HR-L0022","g2/a1/hr|früh|idx:205|lv|MEANING_ERROR|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","früh|idx:205","lv","agrs","früh","","Prezgodaj.","Prezgodaj.","PASS","","MEANING_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","SEMANTIC_MEANING_REVIEW_REQUIRED","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""Prezgodaj."" de_reference=""früh"""
"ESC-014","BATCH-091","b626dccad0a6bd9d","b626dccad0a6bd9dca3c1a468d7efeaa6aaac5d8c550a7e3b36589081d7314c6","DISC-G2-A1-HR-L0023","g2/a1/hr|Frühling|idx:206|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Frühling|idx:206","lv","pavasaris","Frühling","","Pomlad","Pomlad","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Pomlad"" de_reference=""Frühling"""
"ESC-014","BATCH-093","fa0d943b6dd0d163","fa0d943b6dd0d1630eaab49c1a76bfc716a54527c37c934b9ab36a89ed1f7da9","DISC-G2-A1-HR-L0001","g2/a1/hr|fünf|idx:209|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","fünf|idx:209","lv","pieci","fünf","","Пет","Пет","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Пет"" de_reference=""fünf"""
"ESC-014","BATCH-092","d492c589e8ea6878","d492c589e8ea6878c414d6e77a9afca28a4271188838c32dd686c85cbabf670a","DISC-G2-A1-HR-L0003","g2/a1/hr|fünfte|idx:211|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","fünfte|idx:211","lv","piektais","fünfte","","Петто","Петто","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Петто"" de_reference=""fünfte"""
"ESC-014","BATCH-092","cc80acf4201e0af8","cc80acf4201e0af8e2540d2f5e0d0c148324fc2d1584dcdf88646519015cc99c","DISC-G2-A1-HR-L0006","g2/a1/hr|fünfzig|idx:214|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","fünfzig|idx:214","lv","piecdesmit","fünfzig","","Петдесет","Петдесет","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Петдесет"" de_reference=""fünfzig"""
"ESC-014","BATCH-090","6bc5fdc4a535e978","6bc5fdc4a535e9783693162be8c406e58808a785be9b8164cd65c5bbdb2a73be","DISC-G2-A1-HR-L0007","g2/a1/hr|fünfzigste|idx:215|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","fünfzigste|idx:215","lv","piecdesmitais","fünfzigste","","Педесетти","Педесетти","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Педесетти"" de_reference=""fünfzigste"""
"ESC-014","BATCH-090","5919ec0ea3ff57be","5919ec0ea3ff57be5b4f0bf82ba977a121d9f1a67f532b6f981e70f6cc770549","DISC-G2-A1-HR-L0005","g2/a1/hr|für|idx:216|study|TARGET_LANGUAGE_ERROR|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","für|idx:216","study","priekš","für","","{""study.translation"":""O nas • O nas"",""study.explanation"":""[\""Главна идеја: für е предлог кој секогаш го контролира акузативот - на латвиски обично е за или за.\"",\""Когато говорим за получателя или намерението, für = за (für dich = за вас).\"",\""Ko govorimo o menjavi, honorarju ali razlogu, für = for (danke für das Geschenk = hvala za darilo).\"",\""Für винаги изисква винителен падеж, независимо от значението.\""]"",""study.examples"":""[{\""de\"":\""Das ist für dich.\"",\""lv\"":\""To je za vas\""},{\""de\"":\""Danke für die Hilfe.\"",\""lv\"":\""Hvala za pomoč.\""},{\""de\"":\""Ich kaufe ein Geschenk für meine Mutter.\"",\""lv\"":\""Купувам подарок за мајка ми.\""},{\""de\"":\""Was bezahlst du für das Auto?\"",\""lv\"":\""Колку плаќате за колата?\""},{\""de\"":\""Das Buch ist für Kinder.\"",\""lv\"":\""Книга за деца.\""},{\""de\"":\""Für heute ist das genug.\"",\""lv\"":\""Доста е за денес.\""}]"",""study.tip"":""[\""Für väite + akuzativ – bez razlike u značenju.\"",\""Примач/намера → за • Размена/причина/плаќање → за.\""]"",""study.important"":""[\""Für + Akkusativ секогаш, на пример für mich, für dich, für das Kind.\"",\""Danke für / bezahlen für = \\\""за\\\"", не \\\""преди\\\"".\""]""}","{""study.translation"":""O nas • O nas"",""study.explanation"":""[\""Главна идеја: für е предлог кој секогаш го контролира акузативот - на латвиски обично е за или за.\"",\""Когато говорим за получателя или намерението, für = за (für dich = за вас).\"",\""Ko govorimo o menjavi, honorarju ali razlogu, für = for (danke für das Geschenk = hvala za darilo).\"",\""Für винаги изисква винителен падеж, независимо от значението.\""]"",""study.examples"":""[{\""de\"":\""Das ist für dich.\"",\""lv\"":\""To je za vas\""},{\""de\"":\""Danke für die Hilfe.\"",\""lv\"":\""Hvala za pomoč.\""},{\""de\"":\""Ich kaufe ein Geschenk für meine Mutter.\"",\""lv\"":\""Купувам подарок за мајка ми.\""},{\""de\"":\""Was bezahlst du für das Auto?\"",\""lv\"":\""Колку плаќате за колата?\""},{\""de\"":\""Das Buch ist für Kinder.\"",\""lv\"":\""Книга за деца.\""},{\""de\"":\""Für heute ist das genug.\"",\""lv\"":\""Доста е за денес.\""}]"",""study.tip"":""[\""Für väite + akuzativ – bez razlike u značenju.\"",\""Примач/намера → за • Размена/причина/плаќање → за.\""]"",""study.important"":""[\""Für + Akkusativ секогаш, на пример für mich, für dich, für das Kind.\"",\""Danke für / bezahlen für = \\\""за\\\"", не \\\""преди\\\"".\""]""}","PASS","","TARGET_LANGUAGE_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_REQUIRES_FIELD_LEVEL_OWNER","PENDING","","","OWNER_REVIEW_REQUIRED: COMPOSITE_SCOPE_REQUIRES_FIELD_LEVEL_OWNER. mapping=COMPOSITE_SCOPE_CAPTURED bucket=WRONG_OR_MIXED_TARGET_LANGUAGE lang=hr field=study composite scope does not isolate the reported field; an exact field-level decision is unsafe."
"ESC-014","BATCH-092","dd1788ec8b380151","dd1788ec8b38015122d4e2487a62dea46764180fb12de44243d5ebe6e2d3ec15","DISC-G2-A1-HR-L0009","g2/a1/hr|Garage|idx:220|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Garage|idx:220","lv","garāža","Garage","","Гаража","Гаража","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Гаража"" de_reference=""Garage"""
