source_batch_id,review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note
"BATCH-160","22c5d1ee467200db","22c5d1ee467200db71844a6832c9a2ea0e4eb8eeaa1bd9ece19799a2880a0f99","DISC-G2-A1-ES-L0001","g2/a1/es|das|idx:129|study.important|MISTRANSLATION|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","das|idx:129","study.important","[""A1 līmenī das vispirms mācies kā vidus dzimtes artikulu."",""das nav tas pats, kas dass — das var būt artikuls vai vietniekvārds, dass nozīmē “ka”.""]","das","","[""En el nivel A1, das se estudia primero como un artículo del género medio."",""das no es lo mismo que dass: das puede ser un artículo o un pronombre, dass significa \""eso\"".""]","[""En el nivel A1, das se estudia primero como un artículo del género medio."",""das no es lo mismo que dass: das puede ser un artículo o un pronombre, dass significa \""eso\"".""]","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=es field=study.important mapping=EXACT_FIELD post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""[""En el nivel A1, das se estudia primero como un artículo del género medio."",""das no es lo mismo que dass: das puede ..."" de_reference=""das"""
"BATCH-160","5576dac450d050f3","5576dac450d050f3b9cbd1cd4ce477abf167b80453db4d90b258ec2d5bf8cc94","DISC-G2-A1-ES-L0002","g2/a1/es|fahren|idx:172|study.explanation|TRANSLATION_ERROR|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","fahren|idx:172","study.explanation","[""Galvenā doma: fahren nozīmē braukt ar transportu un dažos teikumos arī vest vai aizvest kādu."",""fahren lieto, ja pārvietošanās notiek ar auto, autobusu, vilcienu, velosipēdu vai citu transportlīdzekli."",""Ja teikumā ir persona kā objekts, fahren var nozīmēt vest vai aizvest."",""Ja kustība notiek kājām, parasti lieto gehen vai laufen.""]","fahren","","[""Idea principal: fahren significa conducir un vehículo y en algunas frases también llevar o llevarse a alguien."",""fahren se utiliza cuando se viaja en coche, autobús, tren, bicicleta u otro vehículo."",""Cuando la oración tiene a una persona como objeto, fahren puede significar conducir o quitar."",""Si el movimiento es a pie se suele utilizar gehen o laufen.""]","[""Idea principal: fahren significa conducir un vehículo y en algunas frases también llevar o llevarse a alguien."",""fahren se utiliza cuando se viaja en coche, autobús, tren, bicicleta u otro vehículo."",""Cuando la oración tiene a una persona como objeto, fahren puede significar conducir o quitar."",""Si el movimiento es a pie se suele utilizar gehen o laufen.""]","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=es field=study.explanation mapping=EXACT_FIELD post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""[""Idea principal: fahren significa conducir un vehículo y en algunas frases también llevar o llevarse a alguien."",""fa..."" de_reference=""fahren"""
"BATCH-160","f7f7cee3fe0123c8","f7f7cee3fe0123c8152215042fcb6ef8872d6de65bead22b6a0153c49ce6eba1","DISC-G2-A1-ES-L0003","g2/a1/es|finden|idx:187|study.examples|MEANING_ERROR|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","finden|idx:187","study.examples","[{""de"":""Ich finde meinen Schlüssel."",""lv"":""Es atrodu savu atslēgu.""},{""de"":""Ich finde das gut."",""lv"":""Man tas šķiet labi.""},{""de"":""Wie findest du den Film?"",""lv"":""ko tu domā par filmu?""}]","finden","","[{""de"":""Ich finde meinen Schlüssel."",""lv"":""no puedo encontrar mi llave""},{""de"":""Ich finde das gut."",""lv"":""¿Encontraste tu teléfono?""},{""de"":""Wie findest du den Film?"",""lv"":""me parece bien.""},{""de"":""Wie findest du den Film?"",""lv"":""¿Qué opinas de la película?""}]","[{""de"":""Ich finde meinen Schlüssel."",""lv"":""no puedo encontrar mi llave""},{""de"":""Ich finde das gut."",""lv"":""¿Encontraste tu teléfono?""},{""de"":""Wie findest du den Film?"",""lv"":""me parece bien.""},{""de"":""Wie findest du den Film?"",""lv"":""¿Qué opinas de la película?""}]","PASS","","MEANING_ERROR","SEMANTIC_OR_MEANING_ERROR","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=es field=study.examples mapping=EXACT_FIELD post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""[{""de"":""Ich finde meinen Schlüssel."",""lv"":""no puedo encontrar mi llave""},{""de"":""Ich finde das gut."",""lv"":""¿Encontrast..."" de_reference=""finden"""
"BATCH-160","017343b52ced87fe","017343b52ced87febfeb4f8f81be8adfb1e74b6658321e0ce7be1ec3c1bb3a4c","DISC-G2-A1-ES-L0004","g2/a1/es|für|idx:216|study.important|MEANING_ERROR|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","für|idx:216","study.important","[""für + Akkusativ vienmēr, piemēram für mich, für dich, für das Kind."",""danke für / bezahlen für = 'par', ne 'priekš'.""]","für","","[""für + Akkusativ siempre, por ejemplo für mich, für dich, für das Kind."",""danke für / bezahlen für = 'para', no 'antes'.""]","[""für + Akkusativ siempre, por ejemplo für mich, für dich, für das Kind."",""danke für / bezahlen für = 'para', no 'antes'.""]","PASS","","MEANING_ERROR","SEMANTIC_OR_MEANING_ERROR","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=es field=study.important mapping=EXACT_FIELD post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""[""für + Akkusativ siempre, por ejemplo für mich, für dich, für das Kind."",""danke für / bezahlen für = 'para', no 'ant..."" de_reference=""für"""
"BATCH-160","0337a99488d754ae","0337a99488d754aeeda1b5fd1bb78285e11402c50fac181aeaaae14a1230fac2","DISC-G2-A1-ES-L0001","g2/a1/es|gleich|idx:243|study.explanation|MEANING_ERROR|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","gleich|idx:243","study.explanation","[""Galvenā doma: gleich laika ziņā nozīmē tūlīt, salīdzinājumā nozīmē vienāds."",""Ja runa ir par laiku, gleich = tūlīt/pēc brīža (Ich komme gleich. = Es tūlīt nāku.)."",""Ja runa ir par salīdzinājumu, gleich = vienāds/tāds pats (die gleiche Farbe = vienāda krāsa)."",""Konteksts (laika norāde vai salīdzinājums) parāda pareizo nozīmi.""]","gleich","","[""Idea principal: gleich temporalmente significa inmediatamente, comparativamente significa igual."",""Cuando se trata de tiempo, gleich = inmediatamente/en un momento (Ich komme gleich. = ya voy enseguida)."",""En comparación, gleich = igual/igual (die gleiche Farbe = el mismo color)."",""gleich también se puede usar como preposición con el dativo, que significa como (gleich mir = como yo).""]","[""Idea principal: gleich temporalmente significa inmediatamente, comparativamente significa igual."",""Cuando se trata de tiempo, gleich = inmediatamente/en un momento (Ich komme gleich. = ya voy enseguida)."",""En comparación, gleich = igual/igual (die gleiche Farbe = el mismo color)."",""gleich también se puede usar como preposición con el dativo, que significa como (gleich mir = como yo).""]","PASS","","MEANING_ERROR","SEMANTIC_OR_MEANING_ERROR","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=es field=study.explanation mapping=EXACT_FIELD post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""[""Idea principal: gleich temporalmente significa inmediatamente, comparativamente significa igual."",""Cuando se trata ..."" de_reference=""gleich"""
"BATCH-160","01179890c03f5c0d","01179890c03f5c0d809a58de80b896c039c5b58ea853637b40853f7b8c61334d","DISC-G2-A1-ES-L0004","g2/a1/es|kennen|idx:310|study.tip|SEMANTIC_ERROR|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","kennen|idx:310","study.tip","[""kennen = pazīt"",""Izmanto kennen, kad konteksts atbilst šai nozīmei.""]","kennen","","[""Kennen = saber"",""Utilice kennen cuando el contexto se ajuste a este significado.""]","[""Kennen = saber"",""Utilice kennen cuando el contexto se ajuste a este significado.""]","PASS","","SEMANTIC_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=es field=study.tip mapping=EXACT_FIELD post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""[""Kennen = saber"",""Utilice kennen cuando el contexto se ajuste a este significado.""]"" de_reference=""kennen"""
"BATCH-160","c6770f34bedea0dc","c6770f34bedea0dc2c1fda0771ee90a77827beda89ce32ac4d6ec507543ccf9a","DISC-G2-A1-ES-L0001","g2/a1/es|müssen|idx:423|study.explanation|SEMANTIC_ERROR|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","müssen|idx:423","study.explanation","[""Galvenā doma: müssen nozīmē, ka kaut kas ir jādara."",""Latviski müssen bieži tulko ar “man jā...”, “tev jā...”, “mums jā...”."",""Vācu teikumā otrais darbības vārds parasti stāv beigās."",""A1 līmenī svarīgākā forma ir Ich muss...""]","müssen","","[""Idea principal: müssen significa hacer algo."",""En español, müssen a menudo se traduce como \""yo sí...\"", \""tú sí...\"", \""nosotros sí...\""."",""En una frase alemana, el segundo verbo suele ir al final."",""En el nivel A1, la forma más importante es Ich muss...""]","[""Idea principal: müssen significa hacer algo."",""En español, müssen a menudo se traduce como \""yo sí...\"", \""tú sí...\"", \""nosotros sí...\""."",""En una frase alemana, el segundo verbo suele ir al final."",""En el nivel A1, la forma más importante es Ich muss...""]","PASS","","SEMANTIC_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=es field=study.explanation mapping=EXACT_FIELD post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""[""Idea principal: müssen significa hacer algo."",""En español, müssen a menudo se traduce como \""yo sí...\"", \""tú sí......"" de_reference=""müssen"""
"BATCH-160","55f44a8cc7839835","55f44a8cc7839835326d29900242721bab41a6b654cad8eede9a3fce791338a4","DISC-G2-A1-ES-L0002","g2/a1/es|nach|idx:426|study.explanation|SEMANTIC_ERROR|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","nach|idx:426","study.explanation","[""Galvenā doma: nach nozīmē uz ar vietām un pēc ar laiku vai secību."",""Ar pilsētām un valstīm bez artikula nach bieži nozīmē uz."",""Ar laiku nach nozīmē pēc."",""Frāzē nach Hause tas nozīmē uz mājām.""]","nach","","[""Idea principal: nach significa con lugares y después con tiempo o secuencia."",""Con ciudades y países sin el artículo nach a menudo significa."",""Con el tiempo nach significa después."",""En la frase nach Hause significa hogar.""]","[""Idea principal: nach significa con lugares y después con tiempo o secuencia."",""Con ciudades y países sin el artículo nach a menudo significa."",""Con el tiempo nach significa después."",""En la frase nach Hause significa hogar.""]","PASS","","SEMANTIC_ERROR","SEMANTIC_OR_MEANING_ERROR","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=es field=study.explanation mapping=EXACT_FIELD post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""[""Idea principal: nach significa con lugares y después con tiempo o secuencia."",""Con ciudades y países sin el artícul..."" de_reference=""nach"""
"BATCH-160","1057998906588426","10579989065884267d6d24204d9251c0170803b925558986838ae48574dd4e73","DISC-G2-A1-ES-L0005","g2/a1/es|wissen|idx:311|study.examples|TRANSLATION_ERROR|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","wissen|idx:311","study.examples","[{""de"":""Ich weiß, wo er wohnt."",""lv"":""Es zinu, kur viņš dzīvo.""},{""de"":""Woher wissen Sie das?"",""lv"":""no kurienes jūs to zināt?""},{""de"":""Ich weiß die Antwort."",""lv"":""es zinu atbildi.""}]","wissen","","[{""de"":""Ich weiß, wo er wohnt."",""lv"":""Sé dónde vive.""},{""de"":""Woher wissen Sie das?"",""lv"":""¿cómo sabes eso?""},{""de"":""Ich weiß die Antwort."",""lv"":""Sé la respuesta.""}]","[{""de"":""Ich weiß, wo er wohnt."",""lv"":""Sé dónde vive.""},{""de"":""Woher wissen Sie das?"",""lv"":""¿cómo sabes eso?""},{""de"":""Ich weiß die Antwort."",""lv"":""Sé la respuesta.""}]","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=es field=study.examples mapping=EXACT_FIELD post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""[{""de"":""Ich weiß, wo er wohnt."",""lv"":""Sé dónde vive.""},{""de"":""Woher wissen Sie das?"",""lv"":""¿cómo sabes eso?""},{""de"":""..."" de_reference=""wissen"""
"BATCH-200","43742334e00056fa","43742334e00056fae683dd3d1f9a5faa524d1d72e0d91a33e20036c914092e16","G2A1P3-FI-0001","g2/a1/fi|a1-ab|a1.card.a1-ab.study.comparison[1].meaning|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-ab","a1.card.a1-ab.study.comparison[1].meaning","no kāda/kaut kā • izcelsme","ab","Kellestki/millestki • Päritolu","Kellestki/millestki • Päritolu","Kellestki/millestki • Päritolu","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","MULTI_TRANSLATION_VALID: post_crowdin_state=UNCHANGED_SINCE_DISCOVERY; scalar field mapped exactly; production value unchanged since discovery; reviewed target variants are semantically compatible with the DE reference; no COPY-ONLY correction authorized. lang=fi field=a1.card.a1-ab.study.comparison[1].meaning mapping=EXACT_FIELD post_crowdin=UNCHANGED_SINCE_DISCOVERY bucket=MULTI_TRANSLATION_REVIEW_REQUIRED production_current=""Kellestki/millestki • Päritolu"" de_reference=""ab"""
"BATCH-201","e830b3cc0b0d7165","e830b3cc0b0d7165e735b3339cabe61bc9bf6021fea68dda677d6955225f070c","G2A1P3-FI-0002","g2/a1/fi|a1-aber|a1.card.a1-aber.study.comparison[0].meaning|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-aber","a1.card.a1-aber.study.comparison[0].meaning","pretstats • iebilde • tomēr","aber","Vastand • Vastuväide • Siiski","Vastand • Vastuväide • Siiski","Vastand • Vastuväide • Siiski","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","MULTI_TRANSLATION_VALID: post_crowdin_state=UNCHANGED_SINCE_DISCOVERY; scalar field mapped exactly; production value unchanged since discovery; reviewed target variants are semantically compatible with the DE reference; no COPY-ONLY correction authorized. lang=fi field=a1.card.a1-aber.study.comparison[0].meaning mapping=EXACT_FIELD post_crowdin=UNCHANGED_SINCE_DISCOVERY bucket=MULTI_TRANSLATION_REVIEW_REQUIRED production_current=""Vastand • Vastuväide • Siiski"" de_reference=""aber"""
"BATCH-201","ff664c4a52c37ebe","ff664c4a52c37ebe4122806e0f256d40c96363a0d151dbe4b112eef9e5c18802","G2A1P3-FI-0004","g2/a1/fi|a1-also|a1.card.a1-also.study.comparison[0].meaning|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-also","a1.card.a1-also.study.comparison[0].meaning","tātad • līdz ar to","also","Seega • Järelikult","Seega • Järelikult","Seega • Järelikult","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","MULTI_TRANSLATION_VALID: post_crowdin_state=UNCHANGED_SINCE_DISCOVERY; scalar field mapped exactly; production value unchanged since discovery; reviewed target variants are semantically compatible with the DE reference; no COPY-ONLY correction authorized. lang=fi field=a1.card.a1-also.study.comparison[0].meaning mapping=EXACT_FIELD post_crowdin=UNCHANGED_SINCE_DISCOVERY bucket=MULTI_TRANSLATION_REVIEW_REQUIRED production_current=""Seega • Järelikult"" de_reference=""also"""
"BATCH-200","77413ae5d7311f80","77413ae5d7311f80f3045ab7b5a478c2dffe15d0bbc95aaa51797798877251ec","G2A1P3-FI-0005","g2/a1/fi|a1-an|a1.card.a1-an.native|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-an","a1.card.a1-an.native","pie","an","Juures • Peal • Ligi","Juures • Peal • Ligi","Juures • Peal • Ligi","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","MULTI_TRANSLATION_VALID: post_crowdin_state=UNCHANGED_SINCE_DISCOVERY; scalar field mapped exactly; production value unchanged since discovery; reviewed target variants are semantically compatible with the DE reference; no COPY-ONLY correction authorized. lang=fi field=a1.card.a1-an.native mapping=EXACT_FIELD post_crowdin=UNCHANGED_SINCE_DISCOVERY bucket=MULTI_TRANSLATION_REVIEW_REQUIRED production_current=""Juures • Peal • Ligi"" de_reference=""an"""
